country,subject,category,scope,matchgoer_subject_id(s),reconciliation_status,reconciliation_note,editorial_label,short_explanation,discovery_value,lead_priority,evidence_url,evidence_season,editorial_status,evidence_note
Germany,Stadion am Böllenfalltor,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Merck-Stadion am Böllenfalltor [23067]'],Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Eintracht-Stadion,CLASSIC_GROUND,VENUE,23072,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,SchücoArena,CLASSIC_GROUND,VENUE,23070,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Holstein-Stadion,CLASSIC_GROUND,VENUE,23071,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Rudolf-Harbig-Stadion,CLASSIC_GROUND,VENUE,23068,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Max-Morlock-Stadion,CLASSIC_GROUND,VENUE,23062,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Ostseestadion,CLASSIC_GROUND,VENUE,23374,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Olympiastadion Berlin,FOOTBALL_LANDMARK,VENUE,23059,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in German football history.,Medium,NORMAL,,,APPROVED,
Germany,Fritz-Walter-Stadion,FOOTBALL_LANDMARK,VENUE,23073,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in German football history.,Medium,NORMAL,,,APPROVED,
Germany,Max-Morlock-Stadion,FOOTBALL_LANDMARK,VENUE,23062,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in German football history.,Medium,NORMAL,,,APPROVED,
Germany,Ludwigsparkstadion,FOOTBALL_LANDMARK,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football landmark,A venue with exceptional significance in German football history.,Medium,NORMAL,,,APPROVED,
Germany,Westfalenstadion,FOOTBALL_LANDMARK,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football landmark,A venue with exceptional significance in German football history.,Medium,NORMAL,,,APPROVED,
Germany,Fritz-Walter-Stadion,UNIQUE_SETTING,VENUE,23073,READY,Exact canonical identity resolved,Betzenberg setting,"A near-50,000-capacity ground towering above the city on the Betzenberg.",Very High,LEAD,,,APPROVED,
Germany,Voith-Arena,UNIQUE_SETTING,VENUE,23066,READY,Exact canonical identity resolved,Germany's highest pro ground,"The highest stadium in German professional football, around 555m above sea level.",Very High,LEAD,,,APPROVED,
Germany,Hansa Rostock,EXCEPTIONAL_SUPPORT,TEAM,1321,READY,Exact canonical identity resolved,Exceptional support,"2025/26 average home attendance 24,948, around 2.38× the 3. Liga average.",Very High,LEAD,https://www.dfb.de/news/rekorde-talente-fans-die-highlightfakten-der-3-liga,2025/26,APPROVED_EVIDENCE,"2025/26 completed season; league average 10,470."
Germany,Alemannia Aachen,EXCEPTIONAL_SUPPORT,TEAM,4259,READY,Exact canonical identity resolved,Exceptional support,"2025/26 average home attendance 23,098, around 2.21× the 3. Liga average.",Very High,LEAD,https://www.dfb.de/news/rekorde-talente-fans-die-highlightfakten-der-3-liga,2025/26,APPROVED_EVIDENCE,"2025/26 completed season; league average 10,470."
Germany,MSV Duisburg,EXCEPTIONAL_SUPPORT,TEAM,187,READY,Exact canonical identity resolved,Exceptional support,"2025/26 average home attendance 22,949, around 2.19× the 3. Liga average.",Very High,LEAD,https://www.dfb.de/news/rekorde-talente-fans-die-highlightfakten-der-3-liga,2025/26,APPROVED_EVIDENCE,"2025/26 completed season; league average 10,470."
Germany,Rot-Weiss Essen,EXCEPTIONAL_SUPPORT,TEAM,1621,READY,Exact canonical identity resolved,Exceptional support,"2025/26 average home attendance 17,361, around 1.66× the 3. Liga average.",Very High,LEAD,https://www.dfb.de/news/rekorde-talente-fans-die-highlightfakten-der-3-liga,2025/26,APPROVED_EVIDENCE,"2025/26 completed season; league average 10,470."
Spain,Real Madrid — Barcelona,SIGNIFICANT_RIVALRY,TEAM_PAIR,529;541,READY,Exact canonical identity resolved,El Clásico,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Real Madrid — Atlético Madrid,SIGNIFICANT_RIVALRY,TEAM_PAIR,530;541,READY,Exact canonical identity resolved,Madrid Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Barcelona — Espanyol,SIGNIFICANT_RIVALRY,TEAM_PAIR,529;540,READY,Exact canonical identity resolved,Barcelona Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Sevilla — Real Betis,SIGNIFICANT_RIVALRY,TEAM_PAIR,536;543,READY,Exact canonical identity resolved,Seville Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Athletic Club — Real Sociedad,SIGNIFICANT_RIVALRY,TEAM_PAIR,531;548,READY,Exact canonical identity resolved,Basque Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Sporting Gijón — Real Oviedo,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Sporting Gijon [731]'], ['Oviedo [718]']]",Asturian Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,High,NORMAL,,,APPROVED,
Spain,Celta Vigo — Deportivo La Coruña,SIGNIFICANT_RIVALRY,TEAM_PAIR,538;544,READY,Exact canonical identity resolved,Galician Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Valencia — Levante,SIGNIFICANT_RIVALRY,TEAM_PAIR,532;539,READY,Exact canonical identity resolved,Valencia Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Villarreal — Valencia,SIGNIFICANT_RIVALRY,TEAM_PAIR,532;533,READY,Exact canonical identity resolved,Valencian rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Real Betis — Cádiz,SIGNIFICANT_RIVALRY,TEAM_PAIR,543;724,READY,Exact canonical identity resolved,Andalusian rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Málaga — Granada,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Malaga [535]'], ['Granada CF [715]']]",Andalusian rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Tenerife — Las Palmas,SIGNIFICANT_RIVALRY,TEAM_PAIR,534;719,READY,Exact canonical identity resolved,Canary Islands Derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,High,NORMAL,,,APPROVED,
Spain,Real Murcia — Cartagena,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Real Murcia [5275]'], ['FC Cartagena [5262]']]",Murcia regional derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,High,NORMAL,,,APPROVED,
Spain,Elche — Hércules,SIGNIFICANT_RIVALRY,TEAM_PAIR,797;4666,READY,Exact canonical identity resolved,Alicante provincial derby,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,High,NORMAL,,,APPROVED,
Spain,Cádiz — Xerez,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Cadiz [724]'], []]",Cádiz provincial rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Athletic Club — Osasuna,SIGNIFICANT_RIVALRY,TEAM_PAIR,531;727,READY,Exact canonical identity resolved,Northern regional rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Real Sociedad — Osasuna,SIGNIFICANT_RIVALRY,TEAM_PAIR,548;727,READY,Exact canonical identity resolved,Northern regional rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Eibar — Real Sociedad,SIGNIFICANT_RIVALRY,TEAM_PAIR,545;548,READY,Exact canonical identity resolved,Basque regional rivalry,A genuine Spanish rivalry or derby that adds meaningful context to the fixture.,Medium,NORMAL,,,APPROVED,
Spain,Mestalla,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio de Mestalla [23263]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Estadio de Vallecas,CLASSIC_GROUND,VENUE,23276,READY,Exact canonical identity resolved,Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Ramón Sánchez-Pizjuán,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Ramón Sánchez Pizjuán [23265]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,El Molinón,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Municipal El Molinón [23564]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Balaídos,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Abanca-Balaídos [23266]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,La Romareda,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio de la Romareda [23233]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,El Sardinero,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Campos de Sport de El Sardinero [23278]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Nuevo Mirandilla,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Nuevo Mirandilla [23563]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Riazor,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Abanca-Riazor [23272]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Heliodoro Rodríguez López,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Heliodoro Rodríguez Lopéz [23559]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Ipurua,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Municipal de Ipurúa [23554]'],Classic ground,A Spanish ground whose surviving character and football continuity make it worth seeking out.,High,NORMAL,,,APPROVED,
Spain,Santiago Bernabéu,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,"No exact canonical venue; plausible candidates: ['Bernabéu [23238]', 'Estadio Santiago Bernabéu [23269]']",Football landmark,A venue with exceptional significance in Spanish football history.,Low,NORMAL,,,APPROVED,
Spain,Camp Nou,FOOTBALL_LANDMARK,VENUE,23260,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in Spanish football history.,Low,NORMAL,,,APPROVED,
Spain,Mestalla,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio de Mestalla [23263]'],Football landmark,A venue with exceptional significance in Spanish football history.,Medium,NORMAL,,,APPROVED,
Spain,San Mamés,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['San Mamés Barria [23262]'],Football landmark,A venue with exceptional significance in Spanish football history.,Medium,NORMAL,,,APPROVED,
Spain,El Molinón,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Municipal El Molinón [23564]'],Football landmark,A venue with exceptional significance in Spanish football history.,Medium,NORMAL,,,APPROVED,
Spain,Ramón Sánchez-Pizjuán,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Ramón Sánchez Pizjuán [23265]'],Football landmark,A venue with exceptional significance in Spanish football history.,Medium,NORMAL,,,APPROVED,
Spain,Ipurua,UNIQUE_SETTING,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Estadio Municipal de Ipurúa [23554]'],Eibar hillside setting,"A compact football ground squeezed into Eibar's steep, dense Basque urban landscape.",Very High,LEAD,,,APPROVED,
Spain,Estadio de Vallecas,UNIQUE_SETTING,VENUE,23276,READY,Exact canonical identity resolved,Vallecas neighbourhood setting,A football ground embedded directly into the identity and streets of Vallecas.,Very High,LEAD,,,APPROVED,
Italy,Inter — AC Milan,SIGNIFICANT_RIVALRY,TEAM_PAIR,489;505,READY,Exact canonical identity resolved,Derby della Madonnina,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Roma — Lazio,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Lazio [487]']]",Derby della Capitale,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Juventus — Inter,SIGNIFICANT_RIVALRY,TEAM_PAIR,496;505,READY,Exact canonical identity resolved,Derby d'Italia,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Juventus — Torino,SIGNIFICANT_RIVALRY,TEAM_PAIR,496;503,READY,Exact canonical identity resolved,Derby della Mole,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Genoa — Sampdoria,SIGNIFICANT_RIVALRY,TEAM_PAIR,495;498,READY,Exact canonical identity resolved,Derby della Lanterna,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Napoli — Roma,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Napoli [492]'], []]",Southern rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Fiorentina — Juventus,SIGNIFICANT_RIVALRY,TEAM_PAIR,496;502,READY,Exact canonical identity resolved,Historic rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Bologna — Parma,SIGNIFICANT_RIVALRY,TEAM_PAIR,500;523,READY,Exact canonical identity resolved,Emilia rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Bologna — Fiorentina,SIGNIFICANT_RIVALRY,TEAM_PAIR,500;502,READY,Exact canonical identity resolved,Apennine rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Atalanta — Brescia,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Atalanta II [22104]', 'Atalanta [499]'], ['Union Brescia [26356]']]",Lombardy rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Palermo — Catania,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Palermo [522]'], []]",Sicilian Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Bari — Lecce,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Lecce [867]']]",Apulian Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Verona — Vicenza,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Hellas Verona [504]'], ['Vicenza Virtus [1584]']]",Veneto rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Verona — Brescia,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Hellas Verona [504]'], ['Union Brescia [26356]']]",Regional rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Pisa — Livorno,SIGNIFICANT_RIVALRY,TEAM_PAIR,801;868,READY,Exact canonical identity resolved,Tuscan Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Spezia — Pisa,SIGNIFICANT_RIVALRY,TEAM_PAIR,515;801,READY,Exact canonical identity resolved,Regional rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Perugia — Ternana,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Perugia [524]'], []]",Umbria Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Reggiana — Parma,SIGNIFICANT_RIVALRY,TEAM_PAIR,523;880,READY,Exact canonical identity resolved,Emilia derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Cesena — Rimini,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Cesena [509]'], []]",Romagna derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Modena — Bologna,SIGNIFICANT_RIVALRY,TEAM_PAIR,500;899,READY,Exact canonical identity resolved,Emilia rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Modena — Reggiana,SIGNIFICANT_RIVALRY,TEAM_PAIR,880;899,READY,Exact canonical identity resolved,Emilia derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Padova — Vicenza,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Padova [870]'], ['Vicenza Virtus [1584]']]",Veneto rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Triestina — Udinese,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Udinese [494]']]",Friuli-Venezia Giulia rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Catanzaro — Cosenza,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Catanzaro [1687]'], []]",Calabrian Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Reggina — Messina,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Reggiana [880]'], []]",Strait Derby,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Salernitana — Avellino,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['Avellino [528]']]",Campania rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Napoli — Salernitana,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Napoli [492]'], []]",Campania rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Palermo — Messina,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Palermo [522]'], []]",Sicilian rivalry,A genuine Italian rivalry fixture with matchgoing context worth surfacing.,Medium,NORMAL,,,APPROVED,
Italy,Luigi Ferraris,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Comunale Luigi Ferraris [23104]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Renato Dall'Ara,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,"No exact canonical venue; plausible candidates: [""Stadio Renato Dall'Ara [23107]""]",Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Artemio Franchi,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Artemio Franchi [23108]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,San Siro,CLASSIC_GROUND,VENUE,23100,READY,Exact canonical identity resolved,Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Stadio Olimpico,CLASSIC_GROUND,VENUE,23098,READY,Exact canonical identity resolved,Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Ennio Tardini,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Ennio Tardini [23112]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Stadio Arechi,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Renzo Barbera,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Renzo Barbera [23122]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Via del Mare,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Comunale Via del Mare [23113]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Arena Garibaldi,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Arena Garibaldi - Stadio Romeo Anconetani [23125]'],Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,Pier Luigi Penzo,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving Italian football experience with distinctive history, structure or neighbourhood character.",High,NORMAL,,,APPROVED,
Italy,San Siro,FOOTBALL_LANDMARK,VENUE,23100,ALREADY_PUBLISHED,Equivalent published DECIDE fact already exists,Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Stadio Olimpico,FOOTBALL_LANDMARK,VENUE,23098,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Luigi Ferraris,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Comunale Luigi Ferraris [23104]'],Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Renato Dall'Ara,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,"No exact canonical venue; plausible candidates: [""Stadio Renato Dall'Ara [23107]""]",Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Artemio Franchi,FOOTBALL_LANDMARK,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Artemio Franchi [23108]'],Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Stadio Diego Armando Maradona,FOOTBALL_LANDMARK,VENUE,23102,READY,Exact canonical identity resolved,Football landmark,A venue with exceptional significance in Italian football history.,Medium,NORMAL,,,APPROVED,
Italy,Pier Luigi Penzo,UNIQUE_SETTING,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football on the Venetian lagoon,"Reach one of Italy's oldest football grounds on Sant'Elena, at the edge of the Venetian lagoon.",Very High,LEAD,,,APPROVED,
Italy,Luigi Ferraris,UNIQUE_SETTING,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Stadio Comunale Luigi Ferraris [23104]'],Marassi neighbourhood setting,A historic football ground tightly embedded in Genoa's dense Marassi neighbourhood.,High,NORMAL,,,REVIEW,
France,Paris Saint-Germain — Marseille,SIGNIFICANT_RIVALRY,TEAM_PAIR,81;85,READY,Exact canonical identity resolved,Le Classique,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Lyon — Saint-Étienne,SIGNIFICANT_RIVALRY,TEAM_PAIR,80;1063,READY,Exact canonical identity resolved,Rhône derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Lens — Lille,SIGNIFICANT_RIVALRY,TEAM_PAIR,79;116,READY,Exact canonical identity resolved,Derby du Nord,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
France,Monaco — Nice,SIGNIFICANT_RIVALRY,TEAM_PAIR,84;91,READY,Exact canonical identity resolved,Côte d'Azur Derby,A genuine French derby or regional rivalry worth surfacing when the fixture occurs.,Medium,NORMAL,,,APPROVED,
